vendorid2,paymenttype1,paymenttype2,pulocationid237,pulocationid161,pulocationid236,pulocationid186,pulocationid162,dolocationid161,dolocationid236,dolocationid237,dolocationid230,dolocationid170,tpeppickupdatetimehour0,tpeppickupdatetimehour1,tpeppickupdatetimehour2,tpepdropoffdatetimehour0,tpepdropoffdatetimehour1,tpepdropoffdatetimehour2,passengercount,tripdistance,fareamount,tipamount,totalamount,duration
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.1,6.5,0.0,7.8,373.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.52,5.5,1.0,7.8,360.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.7,7.0,2.05,10.35,323.0
0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9,5.5,1.25,7.55,278.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.72,8.0,2.79,12.09,437.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.7,13.0,2.85,17.15,1020.0
1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0.85,5.5,0.0,6.3,284.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,2.3,11.0,2.35,14.15,875.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.3,10.5,1.77,13.57,780.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1.5,9.0,0.0,9.8,720.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.9,15.5,3.45,20.75,1375.0
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1.7,10.5,1.7,13.0,780.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,2.69,9.5,0.0,10.8,480.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.6,5.0,0.0,5.8,268.0
1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2.11,11.5,2.46,14.76,831.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.4,4.0,0.72,5.52,180.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.28,7.5,5.0,13.3,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1.23,9.5,2.26,13.56,795.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.0,9.0,1.95,11.75,534.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.52,16.5,2.0,19.3,960.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.12,6.5,1.82,9.12,392.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.59,5.0,1.36,8.16,300.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1.5,8.5,2.55,12.85,596.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,4,1.71,10.5,0.0,11.3,900.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,2.69,11.0,0.0,12.3,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.42,3.5,0.86,5.16,84.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.2,10.5,0.0,12.3,780.0
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,2.6,17.5,0.0,18.3,1680.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.8,4.5,1.26,7.56,197.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.9,16.0,0.0,16.8,1380.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2.7,15.5,4.05,20.35,1320.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.51,10.0,3.39,14.69,600.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.78,7.0,0.0,7.8,494.0
1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.85,4.5,1.59,6.89,180.0
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,5,0.38,4.0,1.16,6.96,147.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.15,8.0,1.76,10.56,588.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0.22,21.5,0.0,21.8,180.0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.7,5.0,1.15,6.95,269.0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0.71,4.5,0.0,5.3,220.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.96,13.0,2.86,17.16,960.0
0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0.8,5.5,1.0,7.3,330.0
1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.96,5.5,0.0,7.3,300.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1.9,10.5,0.0,11.3,840.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.97,6.5,0.0,7.8,360.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0.95,5.0,1.0,7.3,213.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1.02,6.0,1.46,8.76,285.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.78,5.0,1.0,6.8,300.0
1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,6,1.16,7.0,1.95,9.75,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4.3,17.5,2.22,21.02,1273.0
0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.9,9.5,2.55,12.85,674.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.0,8.0,0.0,9.3,420.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1.02,8.5,1.86,11.16,737.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,5.11,16.5,5.34,23.14,972.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.96,6.5,0.0,7.3,458.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.9,8.0,1.86,11.16,444.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.6,8.0,1.0,9.8,534.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.4,4.5,0.0,5.3,180.0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.9,5.0,1.0,6.8,231.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.96,17.0,3.66,21.96,1036.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,4.9,16.0,5.3,23.1,685.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.9,17.5,0.0,18.3,1500.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.62,8.0,1.0,10.3,522.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.7,14.5,1.0,16.3,1380.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.88,6.5,0.5,8.8,424.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.46,7.0,1.24,9.54,468.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.66,10.0,1.2,12.0,789.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.63,9.5,2.16,12.96,720.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.42,7.0,0.0,8.3,451.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0.72,8.0,0.0,8.8,660.0
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.3,12.5,2.75,16.55,978.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.7,18.5,3.0,22.8,1415.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.5,19.5,0.0,20.3,1896.0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.7,12.5,0.0,13.3,924.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.07,8.0,0.0,9.8,600.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,2.3,13.0,0.0,13.8,1080.0
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,6,2.95,13.5,0.0,14.8,960.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8,9.5,0.0,10.8,733.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0.63,4.5,1.16,6.96,240.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.3,7.0,0.0,7.8,440.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,3.22,11.5,3.32,16.62,600.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.09,6.5,1.0,8.3,410.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.79,7.0,0.0,8.3,480.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.1,5.5,1.35,8.15,324.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.73,20.5,4.46,26.76,2038.0
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.9,9.0,0.0,10.3,540.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,5,2.85,12.5,1.0,14.3,960.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.8,11.5,0.0,12.8,1020.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.83,6.0,0.7,7.5,360.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.2,22.0,4.56,27.36,1890.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.6,11.0,0.0,12.8,948.0
0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.5,4.5,2.0,7.8,240.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.71,10.5,2.26,13.56,860.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.0,20.0,0.0,20.3,7.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.06,5.5,0.0,6.8,296.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4.1,17.5,3.75,22.55,1196.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.08,6.0,1.17,8.97,360.0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2.6,13.0,0.0,13.8,970.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.91,6.0,0.0,7.8,356.0
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.95,8.5,2.0,12.3,702.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.71,6.5,1.0,8.8,300.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.62,10.0,0.0,11.3,600.0
1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.67,4.5,1.06,6.36,249.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.1,6.0,1.45,8.75,324.0
1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2.14,11.5,0.0,12.3,901.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.4,6.5,1.45,8.75,403.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,5.5,0.0,6.8,294.0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1.84,7.5,0.0,8.8,415.0
1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.55,4.0,1.2,6.0,180.0
0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.3,3.5,0.0,4.8,120.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.39,8.0,2.2,11.0,520.0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1.5,11.0,0.0,11.8,960.0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1.1,6.0,0.0,6.8,360.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.5,4.5,1.05,6.35,260.0
1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1.57,12.5,2.66,15.96,1114.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.03,5.0,1.26,7.56,149.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.65,5.0,0.0,6.3,240.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.8,20.5,3.2,24.5,2023.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6.14,24.5,0.0,25.8,1800.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.5,12.5,3.95,17.25,1079.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.6,11.0,3.0,15.3,707.0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3.1,15.0,1.0,16.8,1151.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2.1,12.0,2.65,15.95,1020.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1.97,12.0,0.0,12.8,995.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,4.67,17.0,3.56,21.36,900.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,4.31,17.5,3.76,22.56,1341.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.84,6.5,0.0,8.3,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.34,10.5,2.36,14.16,660.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1.04,5.0,0.0,6.3,190.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,6,2.84,14.0,2.96,17.76,1129.0
0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0.3,4.5,0.0,5.8,251.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3.9,19.0,0.0,20.3,1649.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5.27,22.0,0.0,22.8,1560.0
0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,3.3,13.5,2.85,17.15,949.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4,6.5,1.65,9.95,382.0
1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,0.47,5.0,1.36,8.16,275.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2.3,13.0,2.76,16.56,1080.0
1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0.95,5.5,1.02,7.82,240.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.66,6.5,1.0,8.8,450.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3.8,14.5,3.15,18.95,900.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.4,11.0,3.05,15.35,780.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,4.24,22.5,4.66,27.96,2078.0
1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.77,9.5,0.0,10.3,720.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.4,15.0,3.25,19.55,1334.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.5,12.5,0.0,14.3,1020.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.5,9.5,1.5,12.3,544.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.99,6.0,3.0,9.8,300.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2.2,10.5,1.6,13.9,720.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3.3,22.0,4.75,28.55,2216.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.13,7.0,0.0,7.8,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.43,4.0,0.96,5.76,120.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.72,7.5,0.0,8.3,339.0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,3.2,16.0,2.0,19.8,1355.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.8,6.0,2.3,10.1,300.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.35,6.0,1.0,8.8,337.0
1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3.85,21.5,0.0,22.3,2041.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1.6,12.5,0.0,13.8,1206.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,4.2,21.0,0.0,22.8,1794.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.1,8.5,1.25,11.05,468.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.78,13.0,2.96,17.76,1266.0
1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,0.74,4.5,1.16,6.96,180.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0.99,7.0,1.0,9.3,467.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.3,7.0,0.0,7.8,420.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,6,2.21,10.5,1.7,13.0,735.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1.9,12.5,2.0,15.3,1026.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.32,7.0,1.1,8.9,407.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0.5,7.0,0.0,8.3,536.0
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,4.93,20.0,2.0,22.8,1593.0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.4,7.5,1.75,10.55,475.0
1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2.52,18.0,3.96,23.76,1620.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.69,12.0,0.0,13.8,960.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.5,8.5,1.0,10.3,660.0
1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1.36,10.5,2.26,13.56,900.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1.52,11.5,2.46,14.76,1020.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4.5,14.5,0.0,15.8,802.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,4.5,19.0,0.0,19.8,1378.0
0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1.1,7.5,1.65,9.95,498.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.29,6.0,1.46,8.76,288.0
1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,1.54,7.5,0.0,9.3,480.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1.3,6.5,0.0,7.8,390.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,7.0,1.55,9.35,480.0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.3,9.0,1.95,11.75,670.0
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0.7,5.0,0.0,5.8,250.0
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,1.1,7.0,2.0,10.8,480.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.24,6.5,1.56,9.36,420.0
1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1.7,9.5,1.0,11.8,720.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.36,8.0,1.76,10.56,600.0
1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2.19,12.0,0.0,12.8,1020.0
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1.25,8.0,1.96,11.76,607.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1.42,10.5,2.82,14.12,875.0
1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0.45,4.0,0.0,5.3,153.0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.3,10.0,2.3,14.1,580.0
1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1.15,7.0,1.56,9.36,480.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0.68,5.5,0.0,6.3,388.0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,4,5.04,21.0,0.0,21.8,1579.0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.46,10.5,3.69,15.99,905.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.0,9.0,0.0,10.8,739.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.0,2.5,0.0,3.8,10.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0.6,5.0,0.0,6.3,329.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.1,6.0,0.0,7.3,373.0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3.8,15.0,0.0,16.3,930.0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,6.02,19.5,0.0,20.8,973.0
0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1.8,8.5,0.0,9.3,540.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.74,7.0,1.76,10.56,293.0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0.2,4.5,0.0,6.3,252.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2.06,10.0,2.16,12.96,679.0
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1.2,8.0,0.0,8.8,660.0
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0.51,7.5,0.0,8.3,577.0
1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.65,8.0,0.0,9.3,524.0
