passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,tip_amount,pay_Cash,pay_Disp,pay_NoC,duration
6,18.17,532,68,51.5,0.0,0,0,0,20
1,1.2,325,366,10.5,0.0,1,0,0,44
2,1.7,590,259,10.0,1.62,0,0,0,13
3,0.68,890,356,4.0,1.06,0,0,0,2
1,0.6,37,110,5.0,0.0,1,0,0,5
1,2.1,792,411,10.0,0.0,1,0,0,11
1,1.4,739,472,14.0,0.0,1,0,0,23
1,1.2,890,761,8.0,1.75,0,0,0,50
5,1.25,249,661,9.0,0.0,1,0,0,12
4,2.4,779,521,10.0,0.0,1,0,0,48
5,5.55,124,355,24.5,1.0,0,0,0,28
2,0.9,890,285,8.0,1.96,0,0,0,10
6,4.44,576,249,14.0,3.82,0,0,0,10
1,7.66,576,59,29.0,4.0,0,0,0,24
3,0.42,188,117,3.5,0.0,1,0,0,2
1,1.21,890,802,7.5,0.0,1,0,0,8
1,1.35,262,681,7.5,0.0,1,0,0,8
5,0.91,741,761,5.0,1.16,0,0,0,4
5,0.7,463,521,4.5,1.06,0,0,0,4
2,2.23,617,190,13.0,1.7,0,0,0,18
2,3.39,488,521,13.5,2.96,0,0,0,16
1,0.41,421,440,4.0,0.0,1,0,0,3
1,2.66,749,230,12.0,2.56,0,0,0,14
1,17.99,532,661,52.0,14.64,0,0,0,30
1,0.8,469,661,5.0,1.35,0,0,0,5
1,1.09,262,355,6.5,0.7,0,0,0,53
1,2.6,36,9,10.5,0.0,1,0,0,8
6,0.77,436,759,6.5,1.82,0,0,0,7
1,0.69,483,334,6.5,0.0,1,0,0,8
1,2.5,158,411,12.5,1.8,0,0,0,44
1,7.4,188,802,27.0,5.55,0,0,0,32
1,3.5,749,369,16.5,2.75,0,0,0,23
1,18.4,532,619,52.0,0.0,1,0,0,21
1,1.46,463,467,9.0,2.16,0,0,0,11
1,1.1,739,681,7.5,1.5,0,0,0,9
1,1.2,262,342,6.5,1.55,0,0,0,6
1,1.0,555,391,6.5,0.0,1,0,0,54
1,0.75,392,369,5.5,1.26,0,0,0,55
1,0.7,792,619,7.0,1.56,0,0,0,9
2,4.5,227,230,16.5,3.45,0,0,0,41
1,5.9,555,6,23.5,4.95,0,0,0,29
1,0.84,749,462,6.0,1.46,0,0,0,7
3,0.7,749,355,8.5,1.0,0,0,0,47
1,9.2,532,6,28.5,3.0,0,0,0,38
1,2.12,325,230,12.0,2.0,0,0,0,43
1,3.1,33,31,14.5,3.15,0,0,0,18
5,11.26,279,247,32.0,9.64,0,0,0,37
1,0.8,749,661,7.5,1.65,0,0,0,9
5,2.94,649,167,13.5,2.96,0,0,0,43
1,4.0,227,619,13.5,2.96,0,0,0,12
1,4.73,2,110,52.0,0.0,1,0,0,44
1,2.29,62,261,10.5,1.0,0,0,0,49
1,1.28,611,342,11.0,0.0,1,0,0,16
1,0.9,611,653,10.0,2.5,0,0,0,15
1,0.86,184,467,6.5,0.0,1,0,0,8
1,0.84,483,259,8.0,0.0,1,0,0,50
6,1.23,749,699,8.0,0.0,1,0,0,10
1,0.8,124,141,5.0,1.15,0,0,0,5
6,25.69,532,19,69.5,14.06,0,0,0,15
5,0.58,590,366,5.0,0.0,1,0,0,4
1,0.2,583,568,3.5,0.0,1,0,0,2
1,0.9,890,802,5.0,1.15,0,0,0,3
1,0.61,649,557,6.5,2.19,0,0,0,8
1,0.84,741,858,8.0,0.0,1,0,0,11
1,0.8,392,759,5.5,1.35,0,0,0,4
1,1.75,421,619,8.0,1.2,0,0,0,7
1,0.3,40,90,3.5,0.0,1,0,0,2
1,1.89,82,90,7.5,0.0,1,0,0,6
1,0.0,1,3,2.5,6.7,0,0,0,0
3,0.8,488,802,5.0,1.74,0,0,0,56
5,1.1,342,462,6.5,0.0,1,0,0,6
3,1.14,297,653,7.5,0.0,1,0,0,9
1,2.19,649,472,12.5,3.99,0,0,0,18
1,2.2,749,619,17.0,5.6,0,0,0,31
1,7.9,297,39,30.5,7.95,0,0,0,39
2,6.1,739,55,28.0,8.6,0,0,0,19
1,15.0,43,212,41.5,0.0,0,0,1,33
2,4.7,325,440,16.0,3.45,0,0,0,18
6,3.63,590,63,13.0,2.86,0,0,0,48
3,1.0,779,355,6.0,2.0,0,0,0,55
1,1.48,739,661,8.0,1.0,0,0,0,10
1,0.5,741,619,4.0,0.95,0,0,0,3
3,10.7,792,15,32.5,6.75,0,0,0,23
2,3.13,227,121,14.0,3.7,0,0,0,17
1,3.33,749,121,13.0,0.0,1,0,0,15
1,2.14,279,259,10.5,2.36,0,0,0,13
1,6.91,792,249,27.0,3.5,0,0,0,27
1,0.7,345,304,6.5,0.0,1,0,0,9
2,2.53,590,121,12.5,3.45,0,0,0,15
1,0.25,423,406,3.5,0.96,0,0,0,2
1,1.41,590,406,9.5,1.0,0,0,0,13
1,2.5,241,249,15.5,3.25,0,0,0,21
1,3.15,779,521,15.5,3.26,0,0,0,20
2,18.21,532,619,52.0,0.0,1,0,0,15
1,1.4,43,89,7.5,0.0,1,0,0,7
1,3.4,749,518,14.5,3.15,0,0,0,19
1,1.82,779,661,8.0,2.0,0,0,0,51
1,0.8,262,653,6.0,1.36,0,0,0,53
2,1.93,488,858,12.0,2.66,0,0,0,17
1,0.8,469,699,6.0,0.0,1,0,0,7
1,0.98,649,761,8.5,0.7,0,0,0,11
1,4.34,617,59,17.0,0.0,1,0,0,21
1,5.2,617,249,18.0,2.0,0,0,0,41
2,0.9,785,568,5.5,0.0,1,0,0,5
1,0.69,779,699,4.5,1.06,0,0,0,4
1,1.9,890,261,7.5,0.0,1,0,0,5
1,1.4,262,355,7.5,1.76,0,0,0,8
2,1.76,617,681,11.5,2.46,0,0,0,44
1,0.98,259,802,7.0,0.0,1,0,0,8
1,2.0,611,521,9.5,2.25,0,0,0,11
1,3.5,259,366,16.0,0.0,1,0,0,19
1,1.6,741,521,8.0,0.0,1,0,0,8
1,17.27,792,212,52.0,0.0,1,0,0,17
1,0.4,590,661,6.0,1.0,0,0,0,6
1,0.0,623,247,34.0,6.96,0,0,0,0
1,2.03,792,123,10.0,2.26,0,0,0,47
1,0.0,779,304,9.5,0.0,1,0,0,0
1,0.83,555,661,7.5,1.86,0,0,0,9
1,0.7,749,472,6.0,1.0,0,0,0,7
1,1.67,82,67,7.5,0.0,1,0,0,7
2,1.2,590,366,7.0,1.0,0,0,0,7
2,3.8,421,619,14.5,2.0,0,0,0,14
3,2.0,749,557,9.5,1.5,0,0,0,11
1,0.73,792,699,5.5,0.0,1,0,0,6
1,0.56,749,761,6.5,0.0,1,0,0,8
1,1.0,749,619,8.5,0.0,1,0,0,12
2,4.49,739,66,16.5,0.0,1,0,0,17
5,1.14,779,557,11.5,2.0,0,0,0,42
3,5.15,392,369,24.5,5.06,0,0,0,34
1,0.86,555,661,5.5,0.0,1,0,0,5
5,3.01,576,802,10.5,1.5,0,0,0,10
1,2.34,483,230,10.0,2.16,0,0,0,9
6,2.25,739,462,13.5,0.0,1,0,0,19
1,0.5,861,858,4.5,0.0,1,0,0,4
4,0.9,749,342,5.5,2.0,0,0,0,5
1,0.92,262,653,7.5,1.66,0,0,0,9
1,2.1,785,440,10.0,1.5,0,0,0,48
1,2.2,611,440,10.0,1.7,0,0,0,11
2,1.55,483,123,8.5,1.0,0,0,0,11
1,2.5,383,699,13.0,2.76,0,0,0,18
5,0.77,785,802,4.5,0.94,0,0,0,4
1,12.9,739,14,39.0,0.0,1,0,0,28
1,0.7,890,802,5.0,0.0,1,0,0,4
1,1.5,82,285,6.5,1.45,0,0,0,5
1,0.6,779,759,5.5,0.0,1,0,0,6
1,10.12,779,247,29.0,9.02,0,0,0,18
1,1.5,611,802,11.0,0.0,0,0,0,16
1,1.0,392,759,6.5,1.8,0,0,0,7
1,0.8,779,355,6.0,1.35,0,0,0,6
1,3.23,555,190,13.0,0.0,1,0,0,43
2,0.6,890,411,7.0,1.55,0,0,0,52
1,4.2,37,91,18.0,5.75,0,0,0,22
1,1.07,861,472,7.0,0.0,1,0,0,52
2,1.8,297,761,16.0,3.36,0,0,0,25
2,0.94,890,681,5.0,0.87,0,0,0,4
1,0.8,469,334,6.0,1.95,0,0,0,7
1,13.26,227,6,38.5,0.0,1,0,0,26
1,5.3,145,369,26.0,0.0,1,0,0,21
1,1.14,861,759,7.0,1.0,0,0,0,7
1,12.0,342,86,35.5,0.0,1,0,0,33
1,3.2,617,518,12.0,2.65,0,0,0,48
1,0.5,469,699,4.0,0.0,1,0,0,3
5,0.45,463,653,4.5,0.0,1,0,0,3
1,0.7,749,462,7.0,1.75,0,0,0,8
6,18.34,532,266,52.0,5.0,0,0,0,12
1,5.14,611,406,24.5,6.32,0,0,0,25
1,1.72,890,653,14.0,4.0,0,0,0,21
1,5.15,130,681,20.5,5.0,0,0,0,26
5,2.27,861,521,20.5,3.0,0,0,0,34
6,0.36,297,427,3.5,0.96,0,0,0,2
1,8.89,792,13,28.0,5.86,0,0,0,26
1,0.4,861,759,4.0,0.0,1,0,0,3
1,1.46,262,467,7.5,1.0,0,0,0,8
1,4.39,739,239,16.5,0.0,1,0,0,15
5,1.7,483,467,9.0,0.0,1,0,0,12
4,2.1,739,278,9.5,0.0,1,0,0,10
1,2.71,861,440,13.5,2.86,0,0,0,17
