passenger_count,trip_distance,PULocationID,DOLocationID,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,minutes,VendorID_2,RatecodeID_2,RatecodeID_3,RatecodeID_4,RatecodeID_5,RatecodeID_99,store_and_fwd_flag_Y,payment_type_2,payment_type_3,payment_type_4
1,0.9,890,759,5.5,0.0,0.5,1.25,0.0,0.3,7.55,4.633333333333334,0,0,0,0,0,0,0,0,0,0
1,1.72,292,518,8.0,0.5,0.5,2.79,0.0,0.3,12.09,7.283333333333333,1,0,0,0,0,0,0,0,0,0
1,2.7,227,369,13.0,0.5,0.5,2.85,0.0,0.3,17.15,17.000000000000004,0,0,0,0,0,0,0,0,0,0
1,2.3,779,299,11.0,0.0,0.5,2.35,0.0,0.3,14.15,14.583333333333334,0,0,0,0,0,0,0,0,0,0
1,30.83,532,2,80.0,0.5,0.5,18.56,11.52,0.3,111.38,210.0,1,0,0,0,0,0,0,0,0,0
1,2.3,611,661,10.5,0.5,0.5,1.77,0.0,0.3,13.57,13.0,0,0,0,0,0,0,0,0,0,0
1,2.9,739,440,15.5,1.0,0.5,3.45,0.0,0.3,20.75,22.916666666666668,0,0,0,0,0,0,0,0,0,0
1,1.7,785,858,10.5,0.0,0.5,1.7,0.0,0.3,13.0,13.0,0,0,0,0,0,0,0,0,0,0
1,2.11,383,858,11.5,0.0,0.5,2.46,0.0,0.3,14.76,13.85,1,0,0,0,0,0,0,0,0,0
4,0.4,649,278,4.0,0.0,0.5,0.72,0.0,0.3,5.52,3.0,0,0,0,0,0,0,0,0,0,0
1,1.28,421,185,7.5,0.0,0.5,5.0,0.0,0.3,13.3,9.0,1,0,0,0,0,0,0,0,0,0
3,1.23,463,467,9.5,1.0,0.5,2.26,0.0,0.3,13.56,13.25,1,0,0,0,0,0,0,0,0,0
1,2.0,749,299,9.0,0.0,0.5,1.95,0.0,0.3,11.75,8.9,0,0,0,0,0,0,0,0,0,0
1,4.52,32,568,16.5,0.0,0.5,2.0,0.0,0.3,19.3,16.000000000000004,1,0,0,0,0,0,0,0,0,0
2,1.12,749,193,6.5,0.0,0.5,1.82,0.0,0.3,9.12,6.533333333333333,1,0,0,0,0,0,0,0,0,0
1,0.59,483,299,5.0,1.0,0.5,1.36,0.0,0.3,8.16,5.0,1,0,0,0,0,0,0,0,0,0
1,1.5,583,761,8.5,1.0,0.5,2.55,0.0,0.3,12.85,9.933333333333334,0,0,0,0,0,0,0,0,0,0
4,8.69,297,406,31.5,0.5,0.5,6.56,0.0,0.3,39.36,40.16666666666666,1,0,0,0,0,0,0,0,0,0
1,0.42,749,462,3.5,0.0,0.5,0.86,0.0,0.3,5.16,1.4,1,0,0,0,0,0,0,0,0,0
1,0.8,191,568,4.5,1.0,0.5,1.26,0.0,0.3,7.56,3.283333333333333,1,0,0,0,0,0,0,0,0,0
1,11.07,623,31,32.5,0.5,0.5,6.76,0.0,0.3,40.56,25.9,1,0,0,0,0,0,0,0,0,0
1,2.7,421,858,15.5,0.0,0.5,4.05,0.0,0.3,20.35,22.0,0,0,0,0,0,0,0,0,0,0
2,2.51,436,29,10.0,0.5,0.5,3.39,0.0,0.3,14.69,10.0,1,0,0,0,0,0,0,0,0,0
1,0.85,576,699,4.5,0.0,0.5,1.59,0.0,0.3,6.89,3.0,1,0,0,0,0,0,0,0,0,0
5,0.38,785,802,4.0,1.0,0.5,1.16,0.0,0.3,6.96,2.45,1,0,0,0,0,0,0,0,0,0
1,1.15,611,355,8.0,0.0,0.5,1.76,0.0,0.3,10.56,9.8,1,0,0,0,0,0,0,0,0,0
1,0.7,890,802,5.0,0.0,0.5,1.15,0.0,0.3,6.95,4.483333333333333,0,0,0,0,0,0,0,0,0,0
1,3.1,792,369,28.0,0.0,0.5,5.76,0.0,0.3,34.56,49.0,1,0,0,0,0,0,0,0,0,0
2,2.96,861,266,13.0,0.5,0.5,2.86,0.0,0.3,17.16,16.000000000000004,1,0,0,0,0,0,0,0,0,0
1,0.8,649,761,5.5,0.0,0.5,1.0,0.0,0.3,7.3,5.5,0,0,0,0,0,0,0,0,0,0
2,0.95,555,427,5.0,0.5,0.5,1.0,0.0,0.3,7.3,3.55,1,0,0,0,0,0,0,0,0,0
4,1.02,124,61,6.0,0.5,0.5,1.46,0.0,0.3,8.76,4.75,1,0,0,0,0,0,0,0,0,0
1,0.78,227,406,5.0,0.0,0.5,1.0,0.0,0.3,6.8,5.0,1,0,0,0,0,0,0,0,0,0
6,1.16,749,761,7.0,0.0,0.5,1.95,0.0,0.3,9.75,8.000000000000002,1,0,0,0,0,0,0,0,0,0
3,4.3,483,91,17.5,0.5,0.5,2.22,0.0,0.3,21.02,21.216666666666665,0,0,0,0,0,0,0,0,0,0
1,1.9,590,858,9.5,0.0,0.5,2.55,0.0,0.3,12.85,11.233333333333333,0,0,0,0,0,0,0,0,0,0
2,11.2,623,3,31.5,0.5,0.5,6.56,0.0,0.3,39.36,22.266666666666666,1,0,0,0,0,0,0,0,0,0
2,1.02,741,858,8.5,0.0,0.5,1.86,0.0,0.3,11.16,12.283333333333331,1,0,0,0,0,0,0,0,0,0
3,5.11,617,176,16.5,0.5,0.5,5.34,0.0,0.3,23.14,16.200000000000003,1,0,0,0,0,0,0,0,0,0
1,1.9,483,472,8.0,0.5,0.5,1.86,0.0,0.3,11.16,7.4,1,0,0,0,0,0,0,0,0,0
1,1.6,483,653,8.0,0.0,0.5,1.0,0.0,0.3,9.8,8.9,0,0,0,0,0,0,0,0,0,0
1,0.9,890,681,5.0,0.0,0.5,1.0,0.0,0.3,6.8,3.850000000000001,0,0,0,0,0,0,0,0,0,0
1,4.96,303,17,17.0,0.5,0.5,3.66,0.0,0.3,21.96,17.266666666666666,1,0,0,0,0,0,0,0,0,0
1,4.9,188,699,16.0,1.0,0.5,5.3,0.0,0.3,23.1,11.416666666666666,0,0,0,0,0,0,0,0,0,0
2,1.62,145,190,8.0,0.5,0.5,1.0,0.0,0.3,10.3,8.7,1,0,0,0,0,0,0,0,0,0
1,13.8,623,3,39.0,0.0,0.5,9.1,5.76,0.3,54.66,30.583333333333336,0,0,0,0,0,0,0,0,0,0
1,1.7,483,462,14.5,0.0,0.5,1.0,0.0,0.3,16.3,23.0,0,0,0,0,0,0,0,0,0,0
2,0.88,749,661,6.5,1.0,0.5,0.5,0.0,0.3,8.8,7.066666666666666,1,0,0,0,0,0,0,0,0,0
1,1.46,792,342,7.0,0.5,0.5,1.24,0.0,0.3,9.54,7.800000000000001,1,0,0,0,0,0,0,0,0,0
1,1.66,611,355,10.0,0.0,0.5,1.2,0.0,0.3,12.0,13.15,1,0,0,0,0,0,0,0,0,0
1,1.63,861,661,9.5,0.5,0.5,2.16,0.0,0.3,12.96,12.0,1,0,0,0,0,0,0,0,0,0
1,10.0,739,247,34.5,0.0,0.5,7.05,0.0,0.3,42.35,34.983333333333334,0,0,0,0,0,0,0,0,0,0
3,9.67,623,121,31.0,0.5,0.5,8.08,0.0,0.3,40.38,31.91666666666667,1,0,0,0,0,0,0,0,0,0
1,2.3,861,427,12.5,0.5,0.5,2.75,0.0,0.3,16.55,16.3,0,0,0,0,0,0,0,0,0,0
1,4.7,14,89,18.5,0.5,0.5,3.0,0.0,0.3,22.8,23.58333333333333,0,0,0,0,0,0,0,0,0,0
6,6.25,423,462,22.5,0.0,0.5,4.66,0.0,0.3,27.96,23.366666666666667,1,0,0,0,0,0,0,0,0,0
6,0.63,33,91,4.5,0.5,0.5,1.16,0.0,0.3,6.96,4.000000000000001,1,0,0,0,0,0,0,0,0,0
6,3.22,623,38,11.5,1.0,0.5,3.32,0.0,0.3,16.62,10.0,1,0,0,0,0,0,0,0,0,0
2,1.09,81,141,6.5,0.0,0.5,1.0,0.0,0.3,8.3,6.833333333333333,1,0,0,0,0,0,0,0,0,0
1,1.1,249,123,5.5,0.5,0.5,1.35,0.0,0.3,8.15,5.4,0,0,0,0,0,0,0,0,0,0
1,2.73,890,427,20.5,1.0,0.5,4.46,0.0,0.3,26.76,33.96666666666667,1,0,0,0,0,0,0,0,0,0
5,2.85,576,802,12.5,0.0,0.5,1.0,0.0,0.3,14.3,16.000000000000004,1,0,0,0,0,0,0,0,0,0
2,0.83,739,557,6.0,0.0,0.5,0.7,0.0,0.3,7.5,6.0,1,0,0,0,0,0,0,0,0,0
1,4.2,259,653,22.0,0.0,0.5,4.56,0.0,0.3,27.36,31.500000000000004,0,0,0,0,0,0,0,0,0,0
1,0.5,861,761,4.5,0.5,0.5,2.0,0.0,0.3,7.8,4.000000000000001,0,0,0,0,0,0,0,0,0,0
1,1.71,436,369,10.5,0.0,0.5,2.26,0.0,0.3,13.56,14.333333333333334,1,0,0,0,0,0,0,0,0,0
2,4.1,741,121,17.5,0.5,0.5,3.75,0.0,0.3,22.55,19.933333333333334,0,0,0,0,0,0,0,0,0,0
1,1.08,649,440,6.0,1.0,0.5,1.17,0.0,0.3,8.97,6.0,1,0,0,0,0,0,0,0,0,0
1,0.95,555,858,8.5,1.0,0.5,2.0,0.0,0.3,12.3,11.7,1,0,0,0,0,0,0,0,0,0
1,1.71,392,176,6.5,0.5,0.5,1.0,0.0,0.3,8.8,5.0,1,0,0,0,0,0,0,0,0,0
1,0.67,785,802,4.5,0.0,0.5,1.06,0.0,0.3,6.36,4.15,1,0,0,0,0,0,0,0,0,0
2,1.1,227,568,6.0,0.5,0.5,1.45,0.0,0.3,8.75,5.4,0,0,0,0,0,0,0,0,0,0
1,1.4,277,462,6.5,0.0,0.5,1.45,0.0,0.3,8.75,6.716666666666667,0,0,0,0,0,0,0,0,0,0
1,0.55,890,759,4.0,0.0,0.5,1.2,0.0,0.3,6.0,3.0,1,0,0,0,0,0,0,0,0,0
1,1.39,259,356,8.0,0.0,0.5,2.2,0.0,0.3,11.0,8.666666666666666,1,0,0,0,0,0,0,0,0,0
1,0.5,785,369,4.5,0.0,0.5,1.05,0.0,0.3,6.35,4.333333333333333,0,0,0,0,0,0,0,0,0,0
1,1.57,749,699,12.5,0.0,0.5,2.66,0.0,0.3,15.96,18.566666666666663,1,0,0,0,0,0,0,0,0,0
2,1.03,583,612,5.0,0.5,0.5,1.26,0.0,0.3,7.56,2.4833333333333334,1,0,0,0,0,0,0,0,0,0
1,2.8,421,681,20.5,0.0,0.5,3.2,0.0,0.3,24.5,33.71666666666667,0,0,0,0,0,0,0,0,0,0
1,15.6,623,110,51.5,0.0,0.5,11.6,5.76,0.3,69.66,53.0,0,0,0,0,0,0,0,0,0,0
1,1.5,576,391,12.5,0.0,0.5,3.95,0.0,0.3,17.25,17.983333333333334,0,0,0,0,0,0,0,0,0,0
1,7.0,555,90,23.0,0.5,0.5,3.0,0.0,0.3,27.3,21.0,0,0,0,0,0,0,0,0,0,0
1,2.6,392,612,11.0,0.5,0.5,3.0,0.0,0.3,15.3,11.783333333333331,0,0,0,0,0,0,0,0,0,0
1,3.1,785,462,15.0,0.0,0.5,1.0,0.0,0.3,16.8,19.183333333333334,0,0,0,0,0,0,0,0,0,0
1,2.1,749,759,12.0,0.5,0.5,2.65,0.0,0.3,15.95,17.000000000000004,0,0,0,0,0,0,0,0,0,0
1,4.67,188,342,17.0,0.0,0.5,3.56,0.0,0.3,21.36,15.0,1,0,0,0,0,0,0,0,0,0
1,4.31,617,369,17.5,0.5,0.5,3.76,0.0,0.3,22.56,22.35,1,0,0,0,0,0,0,0,0,0
2,2.34,749,266,10.5,0.5,0.5,2.36,0.0,0.3,14.16,11.0,1,0,0,0,0,0,0,0,0,0
6,2.84,583,334,14.0,0.0,0.5,2.96,0.0,0.3,17.76,18.816666666666663,1,0,0,0,0,0,0,0,0,0
1,3.3,469,802,13.5,0.0,0.5,2.85,0.0,0.3,17.15,15.816666666666668,0,0,0,0,0,0,0,0,0,0
1,1.4,792,246,6.5,1.0,0.5,1.65,0.0,0.3,9.95,6.366666666666666,0,0,0,0,0,0,0,0,0,0
3,0.47,861,858,5.0,1.0,0.5,1.36,0.0,0.3,8.16,4.583333333333333,1,0,0,0,0,0,0,0,0,0
3,2.3,649,653,13.0,0.0,0.5,2.76,0.0,0.3,16.56,18.0,1,0,0,0,0,0,0,0,0,0
1,8.32,623,67,25.5,1.0,0.5,5.0,5.76,0.3,38.06,20.73333333333333,1,0,0,0,0,0,0,0,0,0
2,0.95,861,759,5.5,0.5,0.5,1.02,0.0,0.3,7.82,4.000000000000001,1,0,0,0,0,0,0,0,0,0
1,0.66,469,653,6.5,0.5,0.5,1.0,0.0,0.3,8.8,7.5,1,0,0,0,0,0,0,0,0,0
1,3.8,792,230,14.5,0.5,0.5,3.15,0.0,0.3,18.95,15.0,0,0,0,0,0,0,0,0,0,0
1,2.4,583,261,11.0,0.5,0.5,3.05,0.0,0.3,15.35,13.0,0,0,0,0,0,0,0,0,0,0
2,4.24,292,653,22.5,0.0,0.5,4.66,0.0,0.3,27.96,34.63333333333333,1,0,0,0,0,0,0,0,0,0
1,2.4,617,653,15.0,0.5,0.5,3.25,0.0,0.3,19.55,22.23333333333333,0,0,0,0,0,0,0,0,0,0
3,15.2,345,304,42.5,0.0,0.5,5.0,0.0,0.3,48.3,32.1,0,0,0,0,0,0,0,0,0,0
2,2.5,749,406,9.5,0.5,0.5,1.5,0.0,0.3,12.3,9.066666666666666,0,0,0,0,0,0,0,0,0,0
1,0.99,617,391,6.0,0.0,0.5,3.0,0.0,0.3,9.8,5.0,1,0,0,0,0,0,0,0,0,0
2,2.2,227,568,10.5,1.0,0.5,1.6,0.0,0.3,13.9,12.0,0,0,0,0,0,0,0,0,0,0
2,3.3,436,521,22.0,1.0,0.5,4.75,0.0,0.3,28.55,36.93333333333333,0,0,0,0,0,0,0,0,0,0
1,0.43,483,239,4.0,0.0,0.5,0.96,0.0,0.3,5.76,2.0000000000000004,1,0,0,0,0,0,0,0,0,0
1,3.2,779,568,16.0,1.0,0.5,2.0,0.0,0.3,19.8,22.58333333333333,0,0,0,0,0,0,0,0,0,0
6,10.01,890,247,29.0,0.0,0.5,8.89,5.76,0.3,44.45,20.83333333333333,1,0,0,0,0,0,0,0,0,0
1,0.8,191,440,6.0,1.0,0.5,2.3,0.0,0.3,10.1,5.0,0,0,0,0,0,0,0,0,0,0
1,1.35,423,391,6.0,1.0,0.5,1.0,0.0,0.3,8.8,5.616666666666666,1,0,0,0,0,0,0,0,0,0
1,2.1,62,612,8.5,0.5,0.5,1.25,0.0,0.3,11.05,7.800000000000001,0,0,0,0,0,0,0,0,0,0
1,0.78,861,557,13.0,1.0,0.5,2.96,0.0,0.3,17.76,21.1,1,0,0,0,0,0,0,0,0,0
5,0.74,890,356,4.5,0.5,0.5,1.16,0.0,0.3,6.96,3.0,1,0,0,0,0,0,0,0,0,0
4,0.99,739,472,7.0,0.5,0.5,1.0,0.0,0.3,9.3,7.783333333333334,1,0,0,0,0,0,0,0,0,0
6,2.21,792,193,10.5,0.0,0.5,1.7,0.0,0.3,13.0,12.25,1,0,0,0,0,0,0,0,0,0
3,1.9,325,406,12.5,0.0,0.5,2.0,0.0,0.3,15.3,17.1,0,0,0,0,0,0,0,0,0,0
1,1.32,741,472,7.0,0.0,0.5,1.1,0.0,0.3,8.9,6.783333333333333,1,0,0,0,0,0,0,0,0,0
1,4.93,303,802,20.0,0.0,0.5,2.0,0.0,0.3,22.8,26.55,1,0,0,0,0,0,0,0,0,0
1,1.4,145,406,7.5,0.5,0.5,1.75,0.0,0.3,10.55,7.916666666666668,0,0,0,0,0,0,0,0,0,0
1,2.52,785,858,18.0,1.0,0.5,3.96,0.0,0.3,23.76,27.0,1,0,0,0,0,0,0,0,0,0
1,1.5,749,299,8.5,0.0,0.5,1.0,0.0,0.3,10.3,11.0,1,0,0,0,0,0,0,0,0,0
1,1.36,383,759,10.5,0.0,0.5,2.26,0.0,0.3,13.56,15.0,1,0,0,0,0,0,0,0,0,0
1,1.52,576,557,11.5,0.0,0.5,2.46,0.0,0.3,14.76,17.000000000000004,1,0,0,0,0,0,0,0,0,0
1,13.61,532,89,55.0,0.0,0.5,11.16,0.0,0.3,66.96,74.0,1,0,0,0,0,0,0,0,0,0
1,1.1,792,521,7.5,0.0,0.5,1.65,0.0,0.3,9.95,8.3,0,0,0,0,0,0,0,0,0,0
1,1.29,611,472,6.0,0.5,0.5,1.46,0.0,0.3,8.76,4.8,1,0,0,0,0,0,0,0,0,0
1,1.0,576,299,7.0,0.0,0.5,1.55,0.0,0.3,9.35,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.3,890,612,9.0,0.0,0.5,1.95,0.0,0.3,11.75,11.166666666666666,0,0,0,0,0,0,0,0,0,0
2,1.1,297,761,7.0,1.0,0.5,2.0,0.0,0.3,10.8,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,1.24,741,427,6.5,0.5,0.5,1.56,0.0,0.3,9.36,7.0,1,0,0,0,0,0,0,0,0,0
1,8.18,188,249,26.0,0.0,0.5,5.36,0.0,0.3,32.16,25.266666666666666,1,0,0,0,0,0,0,0,0,0
1,1.7,303,230,9.5,0.5,0.5,1.0,0.0,0.3,11.8,12.0,1,0,0,0,0,0,0,0,0,0
1,1.36,555,239,8.0,0.0,0.5,1.76,0.0,0.3,10.56,10.0,1,0,0,0,0,0,0,0,0,0
1,1.25,649,759,8.0,1.0,0.5,1.96,0.0,0.3,11.76,10.116666666666667,1,0,0,0,0,0,0,0,0,0
1,1.42,861,246,10.5,0.0,0.5,2.82,0.0,0.3,14.12,14.583333333333334,1,0,0,0,0,0,0,0,0,0
1,2.3,227,440,10.0,1.0,0.5,2.3,0.0,0.3,14.1,9.666666666666666,0,0,0,0,0,0,0,0,0,0
1,1.15,792,246,7.0,0.0,0.5,1.56,0.0,0.3,9.36,8.000000000000002,1,0,0,0,0,0,0,0,0,0
1,15.89,623,190,53.0,0.0,0.5,10.0,5.76,0.3,69.56,59.0,1,0,0,0,0,0,0,0,0,0
1,1.46,890,472,10.5,1.0,0.5,3.69,0.0,0.3,15.99,15.083333333333334,1,0,0,0,0,0,0,0,0,0
1,15.48,623,110,45.0,0.0,0.5,8.0,5.76,0.3,59.56,50.516666666666666,1,0,0,0,0,0,0,0,0,0
1,1.74,259,176,7.0,1.0,0.5,1.76,0.0,0.3,10.56,4.883333333333334,1,0,0,0,0,0,0,0,0,0
1,2.06,62,249,10.0,0.0,0.5,2.16,0.0,0.3,12.96,11.316666666666666,1,0,0,0,0,0,0,0,0,0
1,1.36,649,440,7.5,0.0,0.5,1.66,0.0,0.3,9.96,7.750000000000001,1,0,0,0,0,0,0,0,0,0
1,2.15,392,411,10.0,0.0,0.5,2.16,0.0,0.3,12.96,12.1,1,0,0,0,0,0,0,0,0,0
1,0.67,749,653,6.0,1.0,0.5,1.0,0.0,0.3,8.8,7.0,1,0,0,0,0,0,0,0,0,0
1,2.1,345,304,8.0,0.5,0.5,1.85,0.0,0.3,11.15,6.0,0,0,0,0,0,0,0,0,0,0
1,2.16,779,661,15.5,0.0,0.5,3.26,0.0,0.3,19.56,24.0,1,0,0,0,0,0,0,0,0,0
1,1.4,303,334,8.0,1.0,0.5,1.0,0.0,0.3,10.8,9.9,0,0,0,0,0,0,0,0,0,0
1,4.33,779,176,18.0,0.5,0.5,5.79,0.0,0.3,25.09,21.9,1,0,0,0,0,0,0,0,0,0
1,16.48,532,55,45.5,1.0,0.5,9.46,0.0,0.3,56.76,32.00000000000001,1,0,0,0,0,0,0,0,0,0
1,4.9,749,190,21.5,0.0,0.5,4.45,0.0,0.3,26.75,24.85,0,0,0,0,0,0,0,0,0,0
1,2.81,749,802,12.0,0.5,0.5,2.0,0.0,0.3,15.3,13.0,1,0,0,0,0,0,0,0,0,0
2,0.6,488,518,4.0,0.0,0.5,1.4,0.0,0.3,6.2,1.9,0,0,0,0,0,0,0,0,0,0
1,6.0,741,67,19.5,0.5,0.5,3.0,0.0,0.3,23.8,18.35,1,0,0,0,0,0,0,0,0,0
1,0.61,590,366,5.0,0.5,0.5,1.26,0.0,0.3,7.56,5.0,1,0,0,0,0,0,0,0,0,0
4,2.0,749,266,11.0,0.5,0.5,2.0,0.0,0.3,14.3,15.05,1,0,0,0,0,0,0,0,0,0
3,2.24,611,521,12.5,0.5,0.5,2.0,0.0,0.3,15.8,16.116666666666667,1,0,0,0,0,0,0,0,0,0
1,1.9,739,661,12.0,0.0,0.5,3.2,0.0,0.3,16.0,17.000000000000004,0,0,0,0,0,0,0,0,0,0
1,1.21,611,759,7.0,0.0,0.5,1.56,0.0,0.3,9.36,8.000000000000002,1,0,0,0,0,0,0,0,0,0
2,4.4,262,406,18.0,0.0,0.5,3.38,0.0,0.3,22.18,17.533333333333335,0,0,0,0,0,0,0,0,0,0
1,0.54,861,411,4.5,1.0,0.5,1.0,0.0,0.3,7.3,5.0,1,0,0,0,0,0,0,0,0,0
5,7.32,890,110,24.0,0.5,0.5,5.06,0.0,0.3,30.36,22.0,1,0,0,0,0,0,0,0,0,0
1,2.81,483,858,12.5,0.0,0.5,2.66,0.0,0.3,15.96,16.000000000000004,1,0,0,0,0,0,0,0,0,0
2,0.92,617,521,6.0,0.5,0.5,1.46,0.0,0.3,8.76,6.183333333333334,1,0,0,0,0,0,0,0,0,0
1,1.9,436,285,12.0,0.0,0.5,2.55,0.0,0.3,15.35,16.000000000000004,0,0,0,0,0,0,0,0,0,0
1,0.24,785,802,3.5,0.0,0.5,0.86,0.0,0.3,5.16,1.0000000000000002,1,0,0,0,0,0,0,0,0,0
1,1.39,241,557,13.0,1.0,0.5,3.7,0.0,0.3,18.5,20.2,1,0,0,0,0,0,0,0,0,0
1,3.5,303,518,19.5,1.0,0.5,2.0,0.0,0.3,23.3,30.0,0,0,0,0,0,0,0,0,0,0
1,0.84,325,467,7.0,0.5,0.5,2.08,0.0,0.3,10.38,8.083333333333334,1,0,0,0,0,0,0,0,0,0
5,2.68,6,35,11.5,0.0,0.5,2.46,0.0,0.3,14.76,14.25,1,0,0,0,0,0,0,0,0,0
2,10.91,623,3,32.5,0.0,0.5,7.81,5.76,0.3,46.87,28.85,1,0,0,0,0,0,0,0,0,0
1,1.4,779,699,8.5,0.5,0.5,1.95,0.0,0.3,11.75,10.85,0,0,0,0,0,0,0,0,0,0
1,2.0,749,299,8.5,0.5,0.5,1.95,0.0,0.3,11.75,8.000000000000002,0,0,0,0,0,0,0,0,0,0
1,0.6,792,521,5.5,0.0,0.5,1.26,0.0,0.3,7.56,6.0,1,0,0,0,0,0,0,0,0,0
3,1.7,741,612,10.0,0.0,0.5,2.7,0.0,0.3,13.5,14.0,0,0,0,0,0,0,0,0,0,0
1,1.42,779,759,10.0,0.0,0.5,1.0,0.0,0.3,11.8,14.1,1,0,0,0,0,0,0,0,0,0
1,0.9,421,61,6.0,1.0,0.5,1.2,0.0,0.3,9.0,5.383333333333334,0,0,0,0,0,0,0,0,0,0
1,0.4,785,802,6.0,0.0,0.5,0.34,0.0,0.3,7.14,7.416666666666667,0,0,0,0,0,0,0,0,0,0
1,1.7,749,224,8.5,0.5,0.5,1.96,0.0,0.3,11.76,10.033333333333331,1,0,0,0,0,0,0,0,0,0
1,2.19,583,619,10.0,0.5,0.5,2.82,0.0,0.3,14.12,9.916666666666666,1,0,0,0,0,0,0,0,0,0
1,1.0,325,661,9.0,0.0,0.5,1.96,0.0,0.3,11.76,12.866666666666667,1,0,0,0,0,0,0,0,0,0
1,2.5,297,391,12.5,0.0,0.5,3.95,0.0,0.3,17.25,14.516666666666667,0,0,0,0,0,0,0,0,0,0
1,3.42,617,518,15.5,0.0,0.5,3.26,0.0,0.3,19.56,21.0,1,0,0,0,0,0,0,0,0,0
1,2.42,342,334,11.5,0.5,0.5,1.0,0.0,0.3,13.8,14.0,1,0,0,0,0,0,0,0,0,0
1,0.64,785,802,4.5,1.0,0.5,1.26,0.0,0.3,7.56,3.6666666666666665,1,0,0,0,0,0,0,0,0,0
1,2.0,421,369,10.0,0.0,0.5,2.15,0.0,0.3,12.95,11.116666666666667,0,0,0,0,0,0,0,0,0,0
5,1.97,279,356,10.5,1.0,0.5,3.08,0.0,0.3,15.38,14.05,1,0,0,0,0,0,0,0,0,0
1,1.77,590,224,10.0,0.0,0.5,1.0,0.0,0.3,11.8,14.0,1,0,0,0,0,0,0,0,0,0
1,8.6,623,802,31.0,1.0,0.5,7.65,5.54,0.3,45.99,39.06666666666667,0,0,0,0,0,0,0,0,0,0
1,1.0,739,858,6.5,0.0,0.5,1.45,0.0,0.3,8.75,6.683333333333334,0,0,0,0,0,0,0,0,0,0
1,13.31,623,41,41.0,0.0,0.5,5.0,0.0,0.3,46.8,39.91666666666666,1,0,0,0,0,0,0,0,0,0
5,5.29,590,440,23.5,0.5,0.5,4.96,0.0,0.3,29.76,34.583333333333336,1,0,0,0,0,0,0,0,0,0
1,1.5,861,661,8.5,0.5,0.5,1.95,0.0,0.3,11.75,10.55,0,0,0,0,0,0,0,0,0,0
2,7.48,861,406,24.0,0.0,0.5,2.0,0.0,0.3,26.8,21.616666666666667,1,0,0,0,0,0,0,0,0,0
